V1,V2,V3
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,0
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.33333333333333
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
200068955,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200068955,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1.33333333333333
200068955,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,5.625
200068955,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.71428571428571
200068955,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200068955,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1.33333333333333
200068955,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,6.4
200068955,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.16666666666667
200068955,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1.5
200068955,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1
200068955,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,2
200068955,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
200068955,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200068955,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1
200068955,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,5.4
200068955,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,0
200068955,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,3
200068955,Peinture&CA.Batiments.neufs&Stable&CDD,1
200068955,Peinture&CA.Batiments.neufs&Stable&CDI,5.6
200068955,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.33333333333333
200068955,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200068955,Electricité&CA.Logements.neufs&A la hausse&CDD,1.5
200068955,Electricité&CA.Logements.neufs&A la hausse&CDI,3.5
200068955,Electricité&CA.Logements.neufs&A la hausse&Apprentis,2
200068955,Electricité&CA.Logements.neufs&A la hausse&Intérimaires,2
200068955,Electricité&CA.Logements.neufs&Stable&CDD,0
200068955,Electricité&CA.Logements.neufs&Stable&CDI,1.5
200068955,Electricité&CA.Logements.neufs&Stable&Apprentis,1
200068955,Electricité&CA.Logements.neufs&Stable&Intérimaires,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
200068955,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,4.5
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,2
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1.66666666666667
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,5.61538461538461
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,2.5
200071868,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1.5
200071868,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200071868,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,9.5
200071868,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
200071868,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071868,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200071868,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,4.77777777777778
200071868,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.16666666666667
200071868,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200071868,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
200071868,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,1
200071868,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
200071868,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071868,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
200071868,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,6
200071868,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,0
200071868,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200071868,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200071868,Peinture&CA.Batiments.neufs&A la hausse&CDI,0
200071868,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200071868,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071868,Peinture&CA.Batiments.neufs&Stable&CDD,1
200071868,Peinture&CA.Batiments.neufs&Stable&CDI,11
200071868,Peinture&CA.Batiments.neufs&Stable&Apprentis,8
200071868,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200071868,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
200071868,Electricité&CA.Batiments.neufs&A la hausse&CDI,6
200071868,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,3
200071868,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071868,Electricité&CA.Batiments.neufs&Stable&CDD,0
200071868,Electricité&CA.Batiments.neufs&Stable&CDI,4.83333333333333
200071868,Electricité&CA.Batiments.neufs&Stable&Apprentis,3.5
200071868,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200071868,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
200071868,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,2
200071868,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
200071868,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071868,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
200071868,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,7.75
200071868,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,1
200071868,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,1
200071553,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1.5
200071553,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.5
200071553,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.25
200071553,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071553,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200071553,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.375
200071553,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.8
200071553,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200071553,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1
200071553,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,2.42857142857143
200071553,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
200071553,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071553,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1
200071553,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,6.77777777777778
200071553,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
200071553,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200071553,Electricité&&A la hausse&CDD,0
200071553,Electricité&&A la hausse&CDI,5.33333333333333
200071553,Electricité&&A la hausse&Apprentis,1.5
200071553,Electricité&&A la hausse&Intérimaires,0
200071553,Electricité&&Stable&CDD,1
200071553,Electricité&&Stable&CDI,6.91666666666667
200071553,Electricité&&Stable&Apprentis,2.8
200071553,Electricité&&Stable&Intérimaires,1
200071553,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDD,1.5
200071553,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDI,3.5
200071553,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Apprentis,0
200071553,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Intérimaires,0
200071553,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,0
200071553,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,2.5
200071553,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
200071553,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.875
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1.25
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,3
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,2.66666666666667
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.47368421052632
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.09090909090909
200071876,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
200071876,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1.5
200071876,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.33333333333333
200071876,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
200071876,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071876,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200071876,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,4.63636363636364
200071876,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.5
200071876,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,2
200071876,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
200071876,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,2
200071876,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
200071876,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071876,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1.5
200071876,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,4.875
200071876,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,2.33333333333333
200071876,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,1
200071876,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200071876,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
200071876,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200071876,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071876,Peinture&CA.Batiments.neufs&Stable&CDD,0
200071876,Peinture&CA.Batiments.neufs&Stable&CDI,2
200071876,Peinture&CA.Batiments.neufs&Stable&Apprentis,0
200071876,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200071876,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
200071876,Electricité&CA.Batiments.neufs&A la hausse&CDI,2
200071876,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
200071876,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071876,Electricité&CA.Batiments.neufs&Stable&CDD,1
200071876,Electricité&CA.Batiments.neufs&Stable&CDI,3.21428571428571
200071876,Electricité&CA.Batiments.neufs&Stable&Apprentis,1.66666666666667
200071876,Electricité&CA.Batiments.neufs&Stable&Intérimaires,1.5
200071876,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
200071876,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,1
200071876,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,1
200071876,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071876,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
200071876,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,0
200071876,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
200071876,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,4
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,4
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,2.8
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,4.55555555555556
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.25
244900015,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
244900015,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
244900015,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,5.8
244900015,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.5
244900015,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
244900015,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,2
244900015,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,8.08333333333333
244900015,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,2
244900015,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,5.5
244900015,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1.5
244900015,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,7.2
244900015,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1.66666666666667
244900015,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,2
244900015,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1.33333333333333
244900015,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,5.3
244900015,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
244900015,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,1
244900015,Peinture&CA.Logements.neufs&A la hausse&CDD,8
244900015,Peinture&CA.Logements.neufs&A la hausse&CDI,13.6666666666667
244900015,Peinture&CA.Logements.neufs&A la hausse&Apprentis,6
244900015,Peinture&CA.Logements.neufs&A la hausse&Intérimaires,5
244900015,Peinture&CA.Logements.neufs&Stable&CDD,0
244900015,Peinture&CA.Logements.neufs&Stable&CDI,1
244900015,Peinture&CA.Logements.neufs&Stable&Apprentis,1
244900015,Peinture&CA.Logements.neufs&Stable&Intérimaires,0
244900015,Electricité&CA.Logements.neufs&A la hausse&CDD,3
244900015,Electricité&CA.Logements.neufs&A la hausse&CDI,4.5
244900015,Electricité&CA.Logements.neufs&A la hausse&Apprentis,1.25
244900015,Electricité&CA.Logements.neufs&A la hausse&Intérimaires,3.33333333333333
244900015,Electricité&CA.Logements.neufs&Stable&CDD,1
244900015,Electricité&CA.Logements.neufs&Stable&CDI,2.44444444444444
244900015,Electricité&CA.Logements.neufs&Stable&Apprentis,2
244900015,Electricité&CA.Logements.neufs&Stable&Intérimaires,1
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,3.33333333333333
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,5.45454545454545
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,2.5
200071678,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
200071678,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDD,3
200071678,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDI,15.5
200071678,menuiserie-charpente&CA.Logements.neufs&A la hausse&Apprentis,1
200071678,menuiserie-charpente&CA.Logements.neufs&A la hausse&Intérimaires,3
200071678,menuiserie-charpente&CA.Logements.neufs&Stable&CDD,1
200071678,menuiserie-charpente&CA.Logements.neufs&Stable&CDI,9.4
200071678,menuiserie-charpente&CA.Logements.neufs&Stable&Apprentis,3.5
200071678,menuiserie-charpente&CA.Logements.neufs&Stable&Intérimaires,1
200071678,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,2
200071678,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,8.4
200071678,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Apprentis,2.33333333333333
200071678,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&Intérimaires,0
200071678,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDD,1.4
200071678,maçonnerie-carrelage&CA.Logements.neufs&Stable&CDI,6.75
200071678,maçonnerie-carrelage&CA.Logements.neufs&Stable&Apprentis,2.18181818181818
200071678,maçonnerie-carrelage&CA.Logements.neufs&Stable&Intérimaires,1
200071678,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
200071678,Peinture&CA.Batiments.neufs&A la hausse&CDI,5.66666666666667
200071678,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200071678,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071678,Peinture&CA.Batiments.neufs&Stable&CDD,1
200071678,Peinture&CA.Batiments.neufs&Stable&CDI,3.33333333333333
200071678,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
200071678,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200071678,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200071678,Electricité&CA.Batiments.neufs&A la hausse&CDI,1
200071678,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
200071678,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071678,Electricité&CA.Batiments.neufs&Stable&CDD,1
200071678,Electricité&CA.Batiments.neufs&Stable&CDI,4.53846153846154
200071678,Electricité&CA.Batiments.neufs&Stable&Apprentis,1.8
200071678,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200071678,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,1
200071678,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,0
200071678,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
200071678,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200071678,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
200071678,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,4.33333333333333
200071678,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,1
200071678,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.4
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.55555555555556
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
244900809,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
244900809,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
244900809,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.33333333333333
244900809,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
244900809,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
244900809,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
244900809,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,6
244900809,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
244900809,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
244900809,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,1.33333333333333
244900809,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,7.33333333333333
244900809,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
244900809,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
244900809,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1
244900809,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,8.42857142857143
244900809,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,4
244900809,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
244900809,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
244900809,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
244900809,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1
244900809,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
244900809,Peinture&CA.Batiments.neufs&Stable&CDD,0
244900809,Peinture&CA.Batiments.neufs&Stable&CDI,5
244900809,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
244900809,Peinture&CA.Batiments.neufs&Stable&Intérimaires,1
244900809,Electricité&CA.Batiments.neufs&Stable&CDD,0
244900809,Electricité&CA.Batiments.neufs&Stable&CDI,1.5
244900809,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
244900809,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,3
244900809,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
244900809,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&CDD,0
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&CDI,3.5
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&Apprentis,0
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&A la hausse&Intérimaires,0
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&CDD,1
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&CDI,2.9
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&Apprentis,1
244400552,plomberie-chauffage-couverture&CA.Logements.neufs&Stable&Intérimaires,2
244400552,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,2
244400552,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3
244400552,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
244400552,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
244400552,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,2
244400552,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,7.25
244400552,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.83333333333333
244400552,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
244400552,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
244400552,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5.5
244400552,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
244400552,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,1
244400552,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,1.5
244400552,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,6.14285714285714
244400552,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
244400552,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,1
244400552,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
244400552,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
244400552,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1.5
244400552,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
244400552,Peinture&CA.Batiments.neufs&Stable&CDD,0
244400552,Peinture&CA.Batiments.neufs&Stable&CDI,2.66666666666667
244400552,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
244400552,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
244400552,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
244400552,Electricité&CA.Batiments.neufs&A la hausse&CDI,5
244400552,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,0
244400552,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
244400552,Electricité&CA.Batiments.neufs&Stable&CDD,0
244400552,Electricité&CA.Batiments.neufs&Stable&CDI,1
244400552,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
244400552,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,9.33333333333333
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,3
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,6
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,4.75
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.14285714285714
200072726,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200072726,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDD,3.16666666666667
200072726,menuiserie-charpente&CA.Logements.neufs&A la hausse&CDI,7.4
200072726,menuiserie-charpente&CA.Logements.neufs&A la hausse&Apprentis,1.33333333333333
200072726,menuiserie-charpente&CA.Logements.neufs&A la hausse&Intérimaires,0
200072726,menuiserie-charpente&CA.Logements.neufs&Stable&CDD,1.5
200072726,menuiserie-charpente&CA.Logements.neufs&Stable&CDI,3.5
200072726,menuiserie-charpente&CA.Logements.neufs&Stable&Apprentis,1.33333333333333
200072726,menuiserie-charpente&CA.Logements.neufs&Stable&Intérimaires,0
200072726,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDD,0
200072726,maçonnerie-carrelage&CA.Logements.neufs&A la hausse&CDI,1.25
